-50.0,-125099.69862292231
-49.9,-124350.35716167073
-49.8,-123604.82349352846
-49.699999999999996,-122861.37365733235
-49.599999999999994,-122122.09756243655
-49.49999999999999,-121386.77155254406
-49.39999999999999,-120651.92991660703
-49.29999999999999,-119922.22737861439
-49.19999999999999,-119192.33777655133
-49.09999999999999,-118468.3716550028
-48.999999999999986,-117747.26807257684
-48.899999999999984,-117026.01088095512
-48.79999999999998,-116310.72438886073
-48.69999999999998,-115598.44521221599
-48.59999999999998,-114886.41438479253
-48.49999999999998,-114178.16241213249
-48.39999999999998,-113478.13744207348
-48.299999999999976,-112776.2024762611
-48.199999999999974,-112075.23755566738
-48.09999999999997,-111379.43579578737
-47.99999999999997,-110686.7523540376
-47.89999999999997,-109995.398513934
-47.79999999999997,-109310.27857313442
-47.69999999999997,-108626.63359205528
-47.599999999999966,-107944.26529792325
-47.499999999999964,-107265.17840947499
-47.39999999999996,-106593.13678942027
-47.29999999999996,-105915.78308053747
-47.19999999999996,-105248.54511801008
-47.09999999999996,-104580.81956654681
-46.99999999999996,-103915.68790281938
-46.899999999999956,-103254.8441286883
-46.799999999999955,-102595.63723744737
-46.69999999999995,-101940.22215280632
-46.59999999999995,-101286.12192472149
-46.49999999999995,-100634.01613490364
-46.39999999999995,-99989.79312982375
-46.29999999999995,-99344.43188658665
-46.199999999999946,-98701.83379341806
-46.099999999999945,-98064.16294685745
-45.99999999999994,-97428.29090095012
-45.89999999999994,-96792.16325934582
-45.79999999999994,-96162.23094510841
-45.69999999999994,-95534.90942911564
-45.59999999999994,-94907.71176983108
-45.499999999999936,-94286.6585258248
-45.399999999999935,-93664.72724228742
-45.29999999999993,-93049.82121408267
-45.19999999999993,-92433.65002897171
-45.09999999999993,-91822.12035768508
-44.99999999999993,-91213.29723369733
-44.89999999999993,-90607.15114525266
-44.799999999999926,-90003.5516945624
-44.699999999999925,-89403.94660808187
-44.59999999999992,-88804.6674519889
-44.49999999999992,-88209.1643318913
-44.39999999999992,-87617.36559849631
-44.29999999999992,-87026.52803828547
-44.19999999999992,-86438.29629702709
-44.099999999999916,-85853.6045327935
-43.999999999999915,-85271.5723634099
-43.89999999999991,-84691.51903439895
-43.79999999999991,-84113.59640684989
-43.69999999999991,-83539.29406332492
-43.59999999999991,-82967.37019862926
-43.49999999999991,-82397.45503715008
-43.399999999999906,-81831.80781303509
-43.299999999999905,-81269.41392250819
-43.1999999999999,-80707.84397457981
-43.0999999999999,-80148.47964301954
-42.9999999999999,-79591.2396186681
-42.8999999999999,-79038.44334970578
-42.7999999999999,-78487.43136237378
-42.699999999999896,-77938.53175748554
-42.599999999999895,-77393.03543553894
-42.49999999999989,-76848.22228983174
-42.39999999999989,-76309.1223862319
-42.29999999999989,-75770.32033201704
-42.19999999999989,-75234.20667741695
-42.09999999999989,-74700.47146414923
-41.999999999999886,-74169.15647513965
-41.899999999999885,-73643.01494674444
-41.79999999999988,-73116.20904233011
-41.69999999999988,-72596.12610106707
-41.59999999999988,-72074.18487696761
-41.49999999999988,-71555.49150195203
-41.39999999999988,-71041.07094754586
-41.299999999999876,-70525.63568575375
-41.199999999999875,-70016.64475247292
-41.09999999999987,-69507.58409146336
-40.99999999999987,-69001.39010324585
-40.89999999999987,-68499.23656815576
-40.79999999999987,-67999.11141558406
-40.69999999999987,-67497.66503510186
-40.599999999999866,-67003.8624912041
-40.499999999999865,-66509.32348092881
-40.399999999999864,-66018.13563793398
