0.0,3.47307557057138
0.01,3.6337468151158934
0.02,2.8195006998712677
0.03,1.3621471000784457
0.04,2.902734406889216
0.05,4.318824405045321
0.06,3.626026202807279
0.07,2.8542035940818984
0.08,5.082591742994102
0.09,3.1955293946412957
0.1,5.882732290854719
0.11,2.748141302721707
0.12,3.79150131055912
0.13,2.513775358312497
0.14,-3000
0.15,3.064324696104096
0.16,3.0409103327524485
0.17,5.280945651793416
0.18,3.376012287535958
0.19,3.6105199673008515
0.2,2.5039666949732537
0.21,3.250723619407747
0.22,3.638546751358391
0.23,3.120406068349748
0.24,6.07061722746802
0.25,2.819382627343418
0.26,4.113853637136289
0.27,-10000
0.28,4.31088149915589
0.29,4.341337186356783
0.3,6.767890570984083
0.31,5.915872957203327
0.32,5.234338341326353
0.33,5.381923212980739
0.34,7.679859610842588
0.35000000000000003,6.248923426069809
0.36,6.418794976273147
0.37,4.902018948320622
0.38,5.71675449482163
0.39,6.7633070406563025
0.4,7.105456709849361
0.41000000000000003,7.608446622412562
0.42,6.36260739426266
0.43,9.278413539656135
0.44,9.267895895366589
0.45,7.896663461722655
0.46,8.525574826395319
0.47000000000000003,9.00851341068683
0.48,8.381161365655
0.49,10.79833068944598
0.5,11.274452381687333
0.51,8.728399178169209
0.52,9.768699267003615
0.53,9.27248276462754
0.54,11.358305881199435
0.55,9.36267199057168
0.56,12.282987926371797
0.5700000000000001,10.264036999071054
0.58,14.42047252778874
0.59,12.441713443447213
0.6,1250
0.61,13.298205487274144
0.62,14.286110735974994
0.63,13.394799648756333
0.64,14.37040162758086
0.65,16.09557196545795
0.66,16.500763408040974
0.67,17.274636943545094
0.68,16.31846020788743
0.6900000000000001,18.10737950652446
0.7000000000000001,17.667153275986283
0.71,17.926981145544126
0.72,19.009381496750635
0.73,20.35881942911576
0.74,21.08461614834584
0.75,22.410497852031675
0.76,22.668920194856234
0.77,23.332469378389366
0.78,24.250563751193514
0.79,22.46806056462456
0.8,26.508294046394262
0.81,25.385939763554237
0.8200000000000001,25.953080459085797
0.8300000000000001,28.434809408206053
0.84,29.396157235596583
0.85,28.016215332354367
0.86,31.903532626297505
0.87,48
0.88,31.295268389687806
0.89,35.890711569707236
0.9,38.29923013499866
0.91,38.031217328466596
0.92,41.607000955557226
0.93,40.247151000988026
0.9400000000000001,43.514132279268395
0.9500000000000001,44.16733224139888
0.96,46.24590132337521
0.97,49.38565804815222
0.98,49.135348796041704
0.99,50.35563298545664
