0.0,2.718281828459045
0.001,2.7237265560310027
0.002,2.7291876477802908
0.003,2.7346651583834927
0.004,2.7401591427254863
0.005,2.7456696559002993
0.006,2.7511967532119743
0.007,2.7567404901754307
0.008,2.762300922517335
0.009000000000000001,2.7678781061769735
0.01,2.7734720973071303
0.011,2.7790829522749663
0.012,2.7847107276629037
0.013000000000000001,2.790355480269518
0.014,2.7960172671104253
0.015,2.801696145419183
0.016,2.80739217264819
0.017,2.813105406469588
0.018000000000000002,2.818835904776174
0.019,2.8245837256823103
0.02,2.8303489275248426
0.021,2.8361315688640207
0.022,2.841931708484424
0.023,2.847749405395887
0.024,2.8535847188344383
0.025,2.859437708263233
0.026000000000000002,2.865308433373499
0.027,2.8711969540854767
0.028,2.877103330549374
0.029,2.8830276231463206
0.03,2.888969892489323
0.031,2.89493019942423
0.032,2.9009086050306996
0.033,2.9069051706231703
0.034,2.912919957751837
0.035,2.9189530282036302
0.036000000000000004,2.925004444003203
0.037,2.931074267413918
0.038,2.937162560938842
0.039,2.9432693873217426
0.04,2.9493948095480924
0.041,2.9555388908460762
0.042,2.9617016946876
0.043000000000000003,2.967883284789308
0.044,2.9740837251136045
0.045,2.980303079869679
0.046,2.9865414135145336
0.047,2.9927987907540192
0.048,2.999075276543876
0.049,3.0053709360907743
0.05,3.011685834853365
0.051000000000000004,3.018020038543331
0.052000000000000005,3.024373613126447
0.053,3.030746624823642
0.054,3.037139140112065
0.055,3.0435512257261585
0.056,3.049982948658737
0.057,3.056434376162066
0.058,3.062905575748951
0.059000000000000004,3.069396615193829
0.06,3.0759075625338648
0.061,3.082438486070053
0.062,3.0889894543683236
0.063,3.0955605362606553
0.064,3.102151800846191
0.065,3.10876331749236
0.066,3.115395155836004
0.067,3.1220473857845117
0.068,3.12872007751695
0.069,3.135413301485213
0.07,3.142127128415166
0.07100000000000001,3.148861629307796
0.07200000000000001,3.1556168754403733
0.073,3.1623929383676135
0.074,3.1691898899228423
0.075,3.176007802219175
0.076,3.1828467476506903
0.077,3.1897067988936167
0.078,3.196588028907523
0.079,3.2034905109365095
0.08,3.2104143185104124
0.081,3.2173595254460103
0.082,3.2243262058482314
0.083,3.231314434111371
0.084,3.238324284920319
0.085,3.2453558332517805
0.08600000000000001,3.2524091543755174
0.08700000000000001,3.259484323855578
0.088,3.2665814175515506
0.089,3.27370051161981
0.09,3.280841682514772
0.091,3.2880050069901587
0.092,3.2951905621002644
0.093,3.3023984252012286
0.094,3.309628673952315
0.095,3.316881386317199
0.096,3.324156640565256
0.097,3.3314545152728576
0.098,3.3387750893246784
0.099,3.346118441914998
0.1,3.3534846525490236
0.101,3.3608738010442036
0.10200000000000001,3.3682859675315573
0.10300000000000001,3.375721232457008
0.10400000000000001,3.3831796765827202
0.105,3.390661380988447
0.106,3.3981664270728777
0.107,3.405694896554998
0.108,3.4132468714754514
0.109,3.42082243419791
0.11,3.4284216674104506
0.111,3.4360446541269365
0.112,3.4436914776884056
0.113,3.4513622217644655
0.114,3.4590569703546965
0.115,3.466775807790057
0.116,3.4745188187342975
0.117,3.4822860881853868
0.11800000000000001,3.4900777014769293
0.11900000000000001,3.4978937442796085
0.12,3.505734302602621
0.121,3.5135994627951272
0.122,3.5214893115477017
0.123,3.5294039358937956
0.124,3.5373434232112055
0.125,3.545307861223541
0.126,3.5532973380017125
0.127,3.5613119419654122
0.128,3.569351761884613
0.129,3.5774168868810663
0.13,3.5855074064298136
0.131,3.593623410360696
0.132,3.601764988859881
0.133,3.60993223247139
0.134,3.6181252320986306
0.135,3.6263440790059462
0.136,3.6345888648201616
0.137,3.64285968153214
0.138,3.6511566214983504
0.139,3.659479777442436
0.14,3.667829242456795
0.14100000000000001,3.6762051100041675
0.14200000000000002,3.6846074739192276
0.14300000000000002,3.693036428410183
0.14400000000000002,3.7014920680603884
0.145,3.709974487829953
0.146,3.7184837830573736
0.147,3.727020049461157
0.148,3.735583383141461
0.149,3.744173880581742
0.15,3.752791638650408
0.151,3.761436754602475
0.152,3.770109326081245
