-50.0,-125098.13005154884
-49.9,-124349.85315080771
-49.8,-123603.49974338817
-49.699999999999996,-122862.50492638678
-49.599999999999994,-122122.52297914456
-49.49999999999999,-121386.97541458998
-49.39999999999999,-120651.88722012396
-49.29999999999999,-119921.72047744211
-49.19999999999999,-119194.0496585406
-49.09999999999999,-118467.39832002242
-48.999999999999986,-117748.30360741407
-48.899999999999984,-117026.69446383111
-48.79999999999998,-116312.70159866258
-48.69999999999998,-115597.85356060803
-48.59999999999998,-114888.06821606385
-48.49999999999998,-114179.60198170433
-48.39999999999998,-113475.32954348851
-48.299999999999976,-112775.51669190572
-48.199999999999974,-112076.91942143814
-48.09999999999997,-111379.77557852484
-47.99999999999997,-110686.9331874674
-47.89999999999997,-109997.4854006108
-47.79999999999997,-109309.14384517162
-47.69999999999997,-108625.13466601617
-47.599999999999966,-107943.59319179835
-47.499999999999964,-107265.9431512198
-47.39999999999996,-106589.74971991242
-47.29999999999996,-105915.75278671384
-47.19999999999996,-105249.70659971653
-47.09999999999996,-104579.40491073798
-46.99999999999996,-103917.8132845072
-46.899999999999956,-103253.2099671948
-46.799999999999955,-102594.64123080645
-46.69999999999995,-101939.05710169254
-46.59999999999995,-101285.20549641103
-46.49999999999995,-100635.35494556984
-46.39999999999995,-99988.39883439048
-46.29999999999995,-99342.4424276098
-46.199999999999946,-98701.80317925621
-46.099999999999945,-98062.39722181164
-45.99999999999994,-97427.94061788093
-45.89999999999994,-96792.78265595828
-45.79999999999994,-96161.51329010302
-45.69999999999994,-95533.39743264896
-45.59999999999994,-94908.2399169688
-45.499999999999936,-94285.70672424842
-45.399999999999935,-93666.56256439339
-45.29999999999993,-93049.1925395758
-45.19999999999993,-92435.09170430455
-45.09999999999993,-91823.42638784625
-44.99999999999993,-91214.36380190433
-44.89999999999993,-90606.65973915179
-44.799999999999926,-90005.04340165098
-44.699999999999925,-89404.34804090303
-44.59999999999992,-88804.98261902483
-44.49999999999992,-88208.84937834887
-44.39999999999992,-87616.73764049522
-44.29999999999992,-87026.29725995344
-44.19999999999992,-86439.03546472569
-44.099999999999916,-85852.91739612709
-43.999999999999915,-85274.38140464427
-43.89999999999991,-84693.19767205743
-43.79999999999991,-84114.6855698391
-43.69999999999991,-83539.10928630388
-43.59999999999991,-82969.06230210666
-43.49999999999991,-82398.03291990559
-43.399999999999906,-81832.5160653367
-43.299999999999905,-81268.4943893961
-43.1999999999999,-80708.84745786178
-43.0999999999999,-80148.26490949791
-42.9999999999999,-79590.45804684135
-42.8999999999999,-79038.74439067392
-42.7999999999999,-78487.89731160318
-42.699999999999896,-77938.26488814133
-42.599999999999895,-77393.36095983862
-42.49999999999989,-76848.36932605342
-42.39999999999989,-76308.63080016927
-42.29999999999989,-75771.33801787825
-42.19999999999989,-75235.33427673401
-42.09999999999989,-74703.17466343513
-41.999999999999886,-74169.98091987698
-41.899999999999885,-73641.79508194534
-41.79999999999988,-73114.95924275668
-41.69999999999988,-72594.26780021821
-41.59999999999988,-72073.15721391994
-41.49999999999988,-71555.74282355356
-41.39999999999988,-71040.11978999976
-41.299999999999876,-70524.25435591229
-41.199999999999875,-70016.25588749928
-41.09999999999987,-69508.0180972032
-40.99999999999987,-69001.12226273783
-40.89999999999987,-68500.49370610804
-40.79999999999987,-67997.8157133854
-40.69999999999987,-67499.92193797643
-40.599999999999866,-67005.28367409247
-40.499999999999865,-66508.14236219891
-40.399999999999864,-66019.125989649
-40.29999999999986,-65531.74904722559
-40.19999999999986,-65044.7662712818
-40.09999999999986,-64562.1944447496
-39.99999999999986,-64080.077465150265
-39.89999999999986,-63599.37569991882
-39.799999999999855,-63122.4287057489
-39.699999999999854,-62649.01488637848
-39.59999999999985,-62176.242232220284
-39.49999999999985,-61709.336414954036
-39.39999999999985,-61237.86071407398
-39.29999999999985,-60776.46659297885
-39.19999999999985,-60313.450609356536
-39.099999999999845,-59852.72062439851
-38.999999999999844,-59395.80926782732
-38.89999999999984,-58940.96288639884
-38.79999999999984,-58487.677545846775
-38.69999999999984,-58036.073893094544
-38.59999999999984,-57588.30047117451
-38.49999999999984,-57143.829696984845
-38.399999999999835,-56697.74075860853
-38.299999999999834,-56256.95050336526
-38.19999999999983,-55815.60943506943
-38.09999999999983,-55382.330048966585
-37.99999999999983,-54948.88313774073
-37.89999999999983,-54513.92570679876
-37.79999999999983,-54085.57147016295
-37.699999999999825,-53657.591414035254
-37.599999999999824,-53232.59158838794
-37.49999999999982,-52809.27207638134
-37.39999999999982,-52387.015485929944
-37.29999999999982,-51968.71051954656
-37.19999999999982,-51552.86513533531
-37.09999999999982,-51137.45366613117
-36.999999999999815,-50725.27331645778
-36.899999999999814,-50315.58956317026
-36.79999999999981,-49906.64031277764
-36.69999999999981,-49503.486054953406
-36.59999999999981,-49101.58229533746
-36.49999999999981,-48698.9036601173
-36.39999999999981,-48299.71344035193
-36.299999999999805,-47903.04939621942
-36.199999999999804,-47511.97225639861
-36.0999999999998,-47116.29676916386
-35.9999999999998,-46728.555314355544
-35.8999999999998,-46340.071292107714
-35.7999999999998,-45954.15573489341
-35.6999999999998,-45569.7986244201
-35.599999999999795,-45188.161860100496
-35.499999999999794,-44808.191165851946
-35.39999999999979,-44431.62905461645
-35.29999999999979,-44057.46825455457
-35.19999999999979,-43681.52378728173
-35.09999999999979,-43311.67613208134
-34.99999999999979,-42943.67101044546
-34.899999999999785,-42576.921652556775
-34.799999999999784,-42211.340909312254
-34.69999999999978,-41851.27483735055
-34.59999999999978,-41491.04481218048
-34.49999999999978,-41130.23512681866
-34.39999999999978,-40775.448901196745
-34.29999999999978,-40420.24137505447
-34.199999999999775,-40069.30697933747
-34.099999999999774,-39719.3784911077
-33.99999999999977,-39371.684551904866
-33.89999999999977,-39025.13210367725
-33.79999999999977,-38682.670847417765
-33.69999999999977,-38338.86195912896
-33.59999999999977,-37999.09192360154
-33.499999999999766,-37660.20164440488
-33.399999999999764,-37324.798048869496
-33.29999999999976,-36992.02150840901
-33.19999999999976,-36659.596906580955
-33.09999999999976,-36328.48042745224
-32.99999999999976,-36003.3956126966
-32.89999999999976,-35677.3046697661
-32.799999999999756,-35350.72919038507
-32.699999999999754,-35029.53668364538
-32.59999999999975,-34710.05129259118
-32.49999999999975,-34392.143461538195
-32.39999999999975,-34078.56777646335
-32.29999999999975,-33761.9595101208
-32.19999999999975,-33449.99071007858
-32.099999999999746,-33139.80248628899
-31.999999999999744,-32828.850920994766
