0.0,1.9840809726740516
0.01,3.111522242273726
0.02,3.047835124396451
0.03,3.9356366774170097
0.04,2.3937627187866672
0.05,0.3611487900644579
0.06,3.5431969740571008
0.07,2.2571936327793845
0.08,4.523926807543286
0.09,1.7226574530399454
0.1,2.6565595524002132
0.11,3.162360714821254
0.12,2.30287480487969
0.13,4.597536154313769
0.14,2.5800988917230416
0.15,4.770880734586731
0.16,5.226024035526432
0.17,4.185105891526396
0.18,2.965592659172166
0.19,3.5104947514492446
0.2,2.994485489763511
0.21,3.492728664915214
0.22,5.919861516538736
0.23,3.799410715349829
0.24,4.737532130762676
0.25,6.411463937756084
0.26,3.5657343047843995
0.27,4.58749394646465
0.28,3.729525628080851
0.29,4.260479912482335
0.3,5.007766569298832
0.31,5.550353362349805
0.32,5.4224734333732725
0.33,5.473709580804478
0.34,4.761634068782799
0.35000000000000003,6.457364211004751
0.36,6.58038413312912
0.37,6.155491669284032
0.38,5.969843511641406
0.39,6.296209420948589
0.4,4.997008410355846
0.41000000000000003,7.39314167076562
0.42,7.303576686505105
0.43,6.354438377168108
0.44,7.631834154227961
0.45,7.848873777637604
0.46,8.622234996064417
0.47000000000000003,9.635827905406472
0.48,8.769423367735813
0.49,7.518518082387053
0.5,10.039330203197125
0.51,9.31041828483075
0.52,8.635771635034168
0.53,11.549552730249223
0.54,12.009479816950977
0.55,13.14816037702741
0.56,10.222879590180609
0.5700000000000001,11.12569735322112
0.58,11.55113562931827
0.59,11.391739396299663
0.6,715.58232954355585
0.61,14.542572025592783
0.62,14.927307769214998
0.63,13.777960089589557
0.64,15.276197210996653
0.65,14.872148048113743
0.66,15.269105830972206
0.67,17.437600058746387
0.68,17.014421859874687
0.6900000000000001,17.88354085239463
0.7000000000000001,19.743613236831962
0.71,18.543631234523286
0.72,19.930013893116353
0.73,19.55514335166769
0.74,20.233663177337952
0.75,20.3445461022113
0.76,23.137340311871494
0.77,23.249499417255056
0.78,24.823668390510033
0.79,23.88201755235688
0.8,26.04628389548468
0.81,26.025289417122952
0.8200000000000001,27.094436309634307
0.8300000000000001,29.48933604441821
0.84,29.60033181384773
0.85,31.01439578045994
0.86,32.520122760651844
0.87,31.916271847377768
0.88,33.223747279216525
0.89,36.956480812987536
0.9,36.5514555936352
0.91,38.72196069124038
0.92,39.53043812662556
0.93,43.09233198676841
0.9400000000000001,43.03677092627862
0.9500000000000001,42.15950012906647
0.96,47.331398657036594
0.97,48.671178357927964
0.98,49.21846666138335
0.99,54.28404416428089
